spacing_cm,cosine_efficiency_pct,shading_loss_pct,pw_ratio
15,90.0877,30.2323,0.7500
20,89.5835,24.0427,1.0000
25,89.0039,19.2805,1.2500
30,88.3786,14.8542,1.5000
35,87.7314,11.3820,1.7500
40,87.0800,9.0927,2.0000
45,86.4363,6.6806,2.2500
50,85.8084,4.5323,2.5000
55,85.2012,2.7962,2.7500
60,84.6173,1.0601,3.0000
